"LOCATION","Country","SUBJECT","Subject","STAGES","Development stages","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0332307782064795,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0287247711589008,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0350488753724879,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0268609322127527,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0307320319294895,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0337366781290126,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.037490676722488,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0323395190866464,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0384714479656901,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.036890932935197,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.045970773618801,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0360756355987918,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0397136287870447,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0177168774200405,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0173356482808485,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.015905094776743,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00653646189378283,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0262931930663116,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0183903836004424,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0153572048034508,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0158209608962554,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0177524356542679,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.045908489019616,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,1078.16472726576,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,978.719405280697,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,715.150553662396,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,735.013581971936,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,702.702810156321,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,609.899986380468,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,880.167813170924,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,797.289576785352,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,942.173482436265,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,959.937922757415,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,1420.12291003914,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,1766.90143604828,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,17.8983846993997,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,38.6858168235251,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,45.0769264964721,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,39.8452410121251,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,50.8431025015465,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,33.5800995510694,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,68.6495414646841,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,68.6395278952305,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,114.218191134342,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,208.537390698369,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,261.039974216726,,
"FRA","France","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,239.699050739743,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,190.593166520219,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,170.145047057531,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,173.93442736819,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,112.667324464105,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,125.921791048926,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,78.3170370065811,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,120.671345625558,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,149.259536890482,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,153.947856118555,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,273.688197912691,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,736.852457242925,,
"FRA","France","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,890.889356056402,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,869.67317604614,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,769.888541399641,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,496.139199797734,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,582.501016495706,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,525.937916605848,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,498.002849822818,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,690.846926080682,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,579.390511999639,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,674.007435183368,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,477.712334146355,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,422.230478579485,,
"FRA","France","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,636.313029252136,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0405770996063977,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.033535118169494,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0265849271125525,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0278139304490854,,
"FRA","France","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0245579368036349,,
